Week,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31
Chelsea F.C.: (Worldwide),32,11,31,12,12,15,31,22,7,10,18,18,18,6,11,18,36,20,14,15,19,28,20,11,12,11,42,13,15,33,15,25,8,10,33,39,23,25,18,28,14,10,6,6,6,7,8,10,12,20,19,11
Liverpool F.C.: (Worldwide),21,17,23,10,8,34,23,18,21,13,23,57,22,19,18,26,25,26,19,30,21,23,20,19,13,10,19,33,20,40,28,23,16,15,23,72,41,57,59,52,36,100,25,10,10,8,8,8,41,19,32,22
Manchester United F.C.: (Worldwide),6,18,20,5,7,13,18,28,15,7,15,14,25,4,4,27,16,15,11,8,22,8,11,7,4,6,8,17,10,8,23,11,7,7,18,63,22,50,60,29,22,26,4,3,4,4,4,4,6,18,28,8
Arsenal F.C.: (Worldwide),22,13,33,13,10,9,10,17,5,5,15,14,7,10,13,10,19,14,15,12,19,11,19,16,11,9,9,7,10,6,9,20,6,5,13,8,27,7,11,19,13,9,6,6,7,9,10,14,10,16,21,11
